Year,Month,Day,License_Name,Count,Display_Name,Company
2022,8,19,STANDARDPACK,1,Alistair Black,sugarshotdev.com
2022,8,19,FLOW_FREE,1,Anthony Sandwich,sugarshotdev.com
2022,8,19,FLOW_FREE,1,Anthony Shark,sugarshotdev.com
2022,8,19,,1,Anthony Shark2,sugarshotdev.com
2022,8,19,FLOW_FREE,1,Anthony Smith,sugarshotdev.com
2022,8,19,FLOW_FREE,1,Anthony Tango,sugarshotdev.com
2022,8,19,FLOW_FREE,,Arnie Boyarsky,sugarshotdev.com
2022,8,19,FLOW_FREE,1,Arnie1,sugarshotdev.com
2022,8,19,FLOW_FREE,1,Bobby Brady,sugarshotdev.com
2022,8,19,FLOW_FREE,1,Carol Brady,sugarshotdev.com
2022,8,19,FLOW_FREE,1,Cindy Brady,sugarshotdev.com
2022,8,19,FLOW_FREE,1,George Glass,sugarshotdev.com
2022,8,19,FLOW_FREE,,Greg Brady,sugarshotdev.com
2022,8,19,FLOW_FREE,1,Jan Brady,sugarshotdev.com
2022,8,19,FLOW_FREE,1,Marcia Brady,
2022,8,19,FLOW_FREE,1,Mike Brady,sugarshotdev.com
2022,8,19,FLOW_FREE,1,Peter Brady,sugarshotdev.com
2022,8,19,FLOW_FREE,9984,Available,sugarshotdev.com
2022,8,19,FLOW_FREE,10000,Enabled,sugarshotdev.com
2022,8,19,POWER_BI_STANDARD,5,Available,sugarshotdev.com
2022,8,19,POWER_BI_STANDARD,5,Enabled,sugarshotdev.com
2022,8,19,STANDARDPACK,1,Available,sugarshotdev.com
2022,8,19,STANDARDPACK,2,Enabled,sugarshotdev.com
